ip,City,Region,Country,Latitude,Longitude
140.179.34.0,Beijing,Beijing,China,39.9288,116.3889
140.179.37.0,Beijing,Beijing,China,39.9288,116.3889
140.179.42.0,Beijing,Beijing,China,39.9288,116.3889
52.80.93.0,Beijing,Beijing,China,39.9288,116.3889
54.223.163.0,Beijing,Beijing,China,39.9288,116.3889
140.179.28.0,Beijing,Beijing,China,39.9288,116.3889
52.80.154.0,Beijing,Beijing,China,39.9288,116.3889
54.223.113.0,Beijing,Beijing,China,39.9288,116.3889
54.223.118.0,Beijing,Beijing,China,39.9288,116.3889
54.222.187.0,Beijing,Beijing,China,39.9288,116.3889
140.179.39.0,Beijing,Beijing,China,39.9288,116.3889
52.80.122.0,Beijing,Beijing,China,39.9288,116.3889
54.223.102.0,Beijing,Beijing,China,39.9288,116.3889
52.80.97.0,Beijing,Beijing,China,39.9288,116.3889
54.223.92.0,Beijing,Beijing,China,39.9288,116.3889
52.80.88.0,Beijing,Beijing,China,39.9288,116.3889
140.179.10.0,Beijing,Beijing,China,39.9288,116.3889
140.179.43.0,Beijing,Beijing,China,39.9288,116.3889
52.80.173.0,Beijing,Beijing,China,39.9288,116.3889
52.81.136.0,Beijing,Beijing,China,39.9288,116.3889
140.179.19.0,Beijing,Beijing,China,39.9288,116.3889
54.222.155.0,Beijing,Beijing,China,39.9288,116.3889
140.179.30.0,Beijing,Beijing,China,39.9288,116.3889
140.179.35.0,Beijing,Beijing,China,39.9288,116.3889
52.81.158.0,Beijing,Beijing,China,39.9288,116.3889
106.55.200.0,Shenzhen,Guangdong,China,22.5441,114.084
223.104.74.0,Guangzhou,Guangdong,China,23.1181,113.2539
106.55.201.0,Shenzhen,Guangdong,China,22.5441,114.084
106.55.202.0,Shenzhen,Guangdong,China,22.5441,114.084
115.60.69.0,Zhengzhou,Henan,China,34.7599,113.6459
157.255.217.0,Xiaolou,Guangdong,China,23.379,113.763
117.26.243.0,Putian,Fujian,China,25.4541,119.008
111.11.244.0,Shenzhen,Guangdong,China,22.5431,114.058
110.191.77.0,Zhongba,Sichuan,China,30.2638,102.805
175.173.20.0,Shenyang,Liaoning,China,41.8057,123.431
140.250.249.0,Jining,Shandong,China,35.4043,116.583
111.73.94.0,Taohua,Jiangxi,China,28.6742,115.91
218.91.120.0,Yangzhou,Jiangsu,China,32.4204,119.4252
111.172.20.0,Wulipu,Hubei,China,30.7378,112.238
114.251.196.0,Haidian,Beijing,China,39.9906,116.289
60.255.186.0,Chengdu,Sichuan,China,30.651,104.088
101.228.33.0,Shanghai,Shanghai,China,31.2222,121.4581
52.80.254.0,Beijing,Beijing,China,39.9288,116.3889
52.81.157.0,Beijing,Beijing,China,39.9288,116.3889
140.179.14.0,Beijing,Beijing,China,39.9288,116.3889
54.222.172.0,Beijing,Beijing,China,39.9288,116.3889
36.161.189.0,Tongling,Anhui,China,30.9478,117.7873
61.147.168.0,Qinnan,Jiangsu,China,33.1402,119.789
112.85.213.0,Nanjing,Jiangsu,China,32.0128,118.727
49.7.199.0,Beijing,Beijing,China,39.911,116.395
117.8.140.0,Tianjin,Tianjin,China,39.3434,117.362
42.227.125.0,Zhoukou,Henan,China,33.63,114.6353
175.173.13.0,Shenyang,Liaoning,China,41.8057,123.431
121.225.135.0,Nanjing,Jiangsu,China,32.0589,118.7738
117.8.141.0,Tianjin,Tianjin,China,39.3434,117.362
52.80.182.0,Beijing,Beijing,China,39.9288,116.3889
52.81.122.0,Beijing,Beijing,China,39.9288,116.3889
52.81.174.0,Beijing,Beijing,China,39.9288,116.3889
54.223.19.0,Beijing,Beijing,China,39.9288,116.3889
218.91.70.0,Nanjing,Jiangsu,China,32.0589,118.7738
112.84.6.0,Nanjing,Jiangsu,China,32.0128,118.727
49.81.8.0,Nanjing,Jiangsu,China,32.0607,118.763
61.147.169.0,Qinnan,Jiangsu,China,33.1402,119.789
39.144.148.0,Shenzhen,Guangdong,China,22.5431,114.058
153.99.148.0,Nanjing,Jiangsu,China,32.0607,118.763
42.59.85.0,Shenyang,Liaoning,China,41.8057,123.431
42.227.126.0,Zhoukou,Henan,China,33.63,114.6353
42.227.121.0,Zhoukou,Henan,China,33.63,114.6353
42.227.124.0,Zhoukou,Henan,China,33.63,114.6353
223.244.247.0,Rongcheng,Anhui,China,30.6007,117.925
221.229.74.0,Nanjing,Jiangsu,China,32.0589,118.7738
119.108.45.0,Shenyang,Liaoning,China,41.8057,123.431
106.14.123.0,Shanghai,Shanghai,China,31.2222,121.4581
47.123.0.0,Shanghai,Shanghai,China,31.2222,121.4581
223.104.66.0,Guangzhou,Guangdong,China,23.1181,113.2539
81.71.5.0,Amsterdam,North Holland,Netherlands,52.3798,4.88814
120.242.170.0,Shenzhen,Guangdong,China,22.5431,114.058
36.7.52.0,Suzhou,Anhui,China,33.6375,116.9775
223.104.15.0,Shijiazhuang,Hebei,China,38.036,114.4654
117.150.252.0,Suizhou,Hubei,China,31.7111,113.3572
123.6.49.0,Zhengzhou,Henan,China,34.7472,113.625
1.84.10.0,Yintai,Shaanxi,China,35.394,109.188
183.46.90.0,Guangzhou,Guangdong,China,23.1181,113.2539
42.88.107.0,Yuzhong Chengguanzhen,Gansu,China,35.7518,104.286
117.143.161.0,Shanghai,Shanghai,China,31.2222,121.4581
124.152.129.0,Lanzhou,Gansu,China,36.0611,103.834
157.148.35.0,Shenzhen,Guangdong,China,22.5431,114.058
157.148.55.0,Shenzhen,Guangdong,China,22.5431,114.058
163.177.3.0,Xiaolou,Guangdong,China,23.379,113.763
183.47.123.0,Xiaolou,Guangdong,China,23.379,113.763
157.148.57.0,Shenzhen,Guangdong,China,22.5431,114.058
182.50.9.0,Nanjing,Jiangsu,China,32.0607,118.763
14.17.90.0,Xiaolou,Guangdong,China,23.379,113.763
157.255.14.0,Xiaolou,Guangdong,China,23.379,113.763
157.255.15.0,Xiaolou,Guangdong,China,23.379,113.763
157.148.60.0,Shenzhen,Guangdong,China,22.5431,114.058
117.135.158.0,Shenzhen,Guangdong,China,22.5431,114.058
117.131.29.0,Shanghai,Shanghai,China,31.2222,121.4581
157.255.7.0,Xiaolou,Guangdong,China,23.379,113.763
111.122.72.0,Guiyang,Guizhou,China,26.6477,106.63
39.144.55.0,Dalian,Liaoning,China,38.9384,121.6224
52.80.105.0,Beijing,Beijing,China,39.9288,116.3889
54.223.253.0,Beijing,Beijing,China,39.9288,116.3889
117.189.50.0,Shenzhen,Guangdong,China,22.5431,114.058
54.222.204.0,Beijing,Beijing,China,39.9288,116.3889
112.96.195.0,Guangzhou,Guangdong,China,23.1181,113.2539
116.21.130.0,Guangzhou,Guangdong,China,23.1181,113.2539
111.52.109.0,Taiyuan,Shanxi,China,37.8706,112.549
175.169.76.0,Shenyang,Liaoning,China,41.7806,123.4314
27.45.50.0,Jiangmen,Guangdong,China,22.5847,113.0807
39.144.95.0,Qianfeng,Shanxi,China,37.8494,112.521
61.166.239.0,Jianshui,Yunnan,China,24.4753,101.343
223.104.42.0,Beijing,Beijing,China,39.911,116.395
52.80.163.0,Beijing,Beijing,China,39.9288,116.3889
140.179.41.0,Beijing,Beijing,China,39.9288,116.3889
52.81.223.0,Beijing,Beijing,China,39.9288,116.3889
54.223.235.0,Beijing,Beijing,China,39.9288,116.3889
54.223.83.0,Beijing,Beijing,China,39.9288,116.3889
124.160.215.0,Hangzhou,Zhejiang,China,30.2994,120.1612
223.101.171.0,Shenyang,Liaoning,China,41.8057,123.431
112.47.239.0,Shenzhen,Guangdong,China,22.5559,114.0577
39.144.69.0,Shenzhen,Guangdong,China,22.5431,114.058
111.29.80.0,Haikou,Hainan,China,20.0473,110.3715
120.84.10.0,Guangzhou,Guangdong,China,23.1181,113.2539
120.243.65.0,Shenzhen,Guangdong,China,22.5431,114.058
106.117.228.0,Tangshan,Hebei,China,39.6333,118.1852
112.96.109.0,Guangzhou,Guangdong,China,23.1181,113.2539
223.155.160.0,Shaoyang,Hunan,China,27.2416,111.4656
61.54.209.0,Zhengzhou,Henan,China,34.7472,113.625
125.43.196.0,Zhengzhou,Henan,China,34.7472,113.625
110.229.42.0,Baoding,Hebei,China,38.8511,115.4879
42.89.42.0,Yuzhong Chengguanzhen,Gansu,China,35.7518,104.286
116.16.105.0,Xiaolou,Guangdong,China,23.379,113.763
193.112.153.0,Haidian,Beijing,China,39.9786,116.302
117.183.7.0,Shenzhen,Guangdong,China,22.5431,114.058
36.34.135.0,Hefei,Anhui,China,31.8206,117.227
140.179.25.0,Beijing,Beijing,China,39.9288,116.3889
52.81.126.0,Beijing,Beijing,China,39.9288,116.3889
52.80.209.0,Beijing,Beijing,China,39.9288,116.3889
140.179.20.0,Beijing,Beijing,China,39.9288,116.3889
112.236.100.0,Weifang,Shandong,China,36.7069,119.162
52.81.3.0,Beijing,Beijing,China,39.9288,116.3889
54.223.144.0,Beijing,Beijing,China,39.9288,116.3889
54.223.224.0,Beijing,Beijing,China,39.9288,116.3889
159.75.163.0,Haidian,Beijing,China,39.9786,116.302
54.222.192.0,Beijing,Beijing,China,39.9288,116.3889
218.93.69.0,Nanjing,Jiangsu,China,32.0607,118.763
39.144.154.0,Changzhou,Jiangsu,China,31.7736,119.954
49.234.25.0,Shanghai,Shanghai,China,31.2304,121.474
49.234.35.0,Shanghai,Shanghai,China,31.2304,121.474
175.178.136.0,Beijing,Beijing,China,39.9042,116.407
49.234.3.0,Shanghai,Shanghai,China,31.2304,121.474
175.24.211.0,Shanghai,Shanghai,China,31.2304,121.474
59.36.81.0,Shenzhen,Guangdong,China,22.5559,114.0577
112.17.235.0,Wenzhou,Zhejiang,China,28.0002,120.6547
120.26.215.0,Hangzhou,Zhejiang,China,30.2994,120.1612
118.31.69.0,Hangzhou,Zhejiang,China,30.2994,120.1612
120.55.61.0,Hangzhou,Zhejiang,China,30.2994,120.1612
116.62.179.0,Hangzhou,Zhejiang,China,30.2994,120.1612
183.198.93.0,Shanghai,Shanghai,China,31.2304,121.474
113.78.174.0,Dongguan,Guangdong,China,23.0177,113.7506
117.136.32.0,Guangzhou,Guangdong,China,23.1181,113.2539
183.46.123.0,Guangzhou,Guangdong,China,23.1181,113.2539
223.104.61.0,Guangzhou,Guangdong,China,23.1181,113.2539
129.211.166.0,Haidian,Beijing,China,39.9786,116.302
120.231.180.0,Guangzhou,Guangdong,China,23.1181,113.2539
117.61.30.0,Nanjing,Jiangsu,China,32.0607,118.763
117.136.38.0,Beijing,Beijing,China,39.911,116.395
175.24.214.0,Shanghai,Shanghai,China,31.2304,121.474
117.87.152.0,Xuzhou,Jiangsu,China,34.1823,117.1519
180.98.33.0,Nanjing,Jiangsu,China,32.0607,118.763
182.117.206.0,Zhengzhou,Henan,China,34.7472,113.625
219.151.146.0,Chongqing,Chongqing,China,29.5689,106.5577
223.244.246.0,Rongcheng,Anhui,China,30.6007,117.925
112.85.212.0,Nanjing,Jiangsu,China,32.0128,118.727
117.8.143.0,Tianjin,Tianjin,China,39.3434,117.362
120.40.215.0,Guangzhou,Guangdong,China,23.1181,113.2539
27.157.129.0,Sanming,Fujian,China,26.2634,117.639
153.36.15.0,Suzhou,Jiangsu,China,31.299,120.585
42.6.20.0,Beijing,Beijing,China,39.911,116.395
39.144.168.0,Taohua,Jiangxi,China,28.6534,115.873
175.148.70.0,Shenyang,Liaoning,China,41.8057,123.431
119.108.61.0,Shenyang,Liaoning,China,41.8057,123.431
223.12.225.0,Taiyuan,Shanxi,China,37.7953,112.567
180.98.9.0,Nantong,Jiangsu,China,32.0264,120.8647
182.118.236.0,Zhengzhou,Henan,China,34.7472,113.625
116.176.186.0,Beijing,Beijing,China,39.911,116.395
112.97.86.0,Huizhou,Guangdong,China,23.1072,114.3997
123.115.48.0,Beijing,Beijing,China,39.911,116.395
223.104.38.0,Beijing,Beijing,China,39.911,116.395
140.240.16.0,Haikou,Hainan,China,20.0473,110.3715
180.163.29.0,Shanghai,Shanghai,China,31.2304,121.474
39.144.248.0,Xiamen,Fujian,China,24.4793,118.0673
121.206.142.0,Sanming,Fujian,China,26.2634,117.639
183.13.190.0,Xiaolou,Guangdong,China,23.379,113.763
49.234.27.0,Shanghai,Shanghai,China,31.2304,121.474
54.222.136.0,Beijing,Beijing,China,39.9288,116.3889
52.81.221.0,Beijing,Beijing,China,39.9288,116.3889
54.222.152.0,Beijing,Beijing,China,39.9288,116.3889
140.179.12.0,Beijing,Beijing,China,39.9288,116.3889
114.230.186.0,Yangzhou,Jiangsu,China,32.4204,119.4252
39.144.34.0,Shanghai,Shanghai,China,31.2222,121.4581
121.233.210.0,Nanjing,Jiangsu,China,32.0607,118.763
112.102.37.0,Harbin,Heilongjiang,China,45.7787,126.5975
111.58.68.0,Shenzhen,Guangdong,China,22.5431,114.058
175.24.213.0,Shenzhen,Guangdong,China,22.5431,114.058
115.60.42.0,Zhengzhou,Henan,China,34.7599,113.6459
120.219.170.0,Zhengzhou,Henan,China,34.7472,113.625
116.11.214.0,Lilancun,Guangxi,China,23.7248,108.808
58.244.48.0,Jilin City,Jilin,China,43.8378,126.549
111.172.201.0,Wuhan,Hubei,China,30.589,114.2681
117.30.120.0,Xiamen,Fujian,China,24.4793,118.0673
60.15.135.0,Harbin,Heilongjiang,China,45.7567,126.642
112.1.213.0,Suzhou,Jiangsu,China,31.3093,120.602
58.244.147.0,Jilin City,Jilin,China,43.8378,126.549
123.113.189.0,Beijing,Beijing,China,39.911,116.395
111.40.155.0,Harbin,Heilongjiang,China,45.7567,126.642
112.224.166.0,Qingdao,Shandong,China,36.061,120.3814
183.217.99.0,Nanchang,Jiangxi,China,28.6796,115.8655
39.144.25.0,Zhengzhou,Henan,China,34.7599,113.6459
183.211.135.0,Suzhou,Jiangsu,China,31.299,120.585
54.222.181.0,Beijing,Beijing,China,39.9288,116.3889
52.81.7.0,Beijing,Beijing,China,39.9288,116.3889
52.81.144.0,Beijing,Beijing,China,39.9288,116.3889
54.223.147.0,Beijing,Beijing,China,39.9288,116.3889
54.223.4.0,Beijing,Beijing,China,39.9288,116.3889
120.235.229.0,Guangzhou,Guangdong,China,23.1181,113.2539
117.136.46.0,Shanghai,Shanghai,China,31.2222,121.4581
112.20.96.0,Suzhou,Jiangsu,China,31.3093,120.602
36.161.190.0,Tongling,Anhui,China,30.9478,117.7873
112.84.114.0,Nanjing,Jiangsu,China,32.0128,118.727
122.194.141.0,Jiuli,Jiangsu,China,34.2506,117.186
27.150.91.0,Sanming,Fujian,China,26.2634,117.639
36.56.100.0,Lu'an,Anhui,China,31.7279,116.5157
123.182.110.0,Zhoutou,Hebei,China,37.8957,114.904
54.223.104.0,Beijing,Beijing,China,39.9288,116.3889
54.222.221.0,Beijing,Beijing,China,39.9288,116.3889
112.39.30.0,Shenyang,Liaoning,China,41.8057,123.431
54.222.223.0,Beijing,Beijing,China,39.9288,116.3889
39.146.6.0,Shenzhen,Guangdong,China,22.5431,114.058
61.52.46.0,Zhengzhou,Henan,China,34.7472,113.625
61.52.32.0,Zhengzhou,Henan,China,34.7472,113.625
114.100.2.0,Guangzhou,Guangdong,China,23.1181,113.2539
223.214.246.0,Rongcheng,Anhui,China,30.6007,117.925
52.81.172.0,Beijing,Beijing,China,39.9288,116.3889
27.38.230.0,Shenzhen,Guangdong,China,22.5559,114.0577
140.249.26.0,Xintai,Shandong,China,35.894,117.925
175.148.79.0,Shenyang,Liaoning,China,41.8057,123.431
175.165.15.0,Shenyang,Liaoning,China,41.8057,123.431
27.40.67.0,Shenzhen,Guangdong,China,22.5431,114.058
8.134.186.0,Guangzhou,Guangdong,China,23.1181,113.2539
52.80.111.0,Beijing,Beijing,China,39.9288,116.3889
153.36.125.0,Suzhou,Jiangsu,China,31.299,120.585
183.254.24.0,Shenzhen,Guangdong,China,22.5431,114.058
110.176.98.0,Taiyuan,Shanxi,China,37.8389,112.564
114.226.241.0,Changzhou,Jiangsu,China,31.7685,119.9527
1.82.194.0,Yintai,Shaanxi,China,35.394,109.188
223.215.32.0,Rongcheng,Anhui,China,30.6007,117.925
221.209.219.0,Harbin,Heilongjiang,China,45.7567,126.642
122.194.140.0,Jiuli,Jiangsu,China,34.2506,117.186
39.144.82.0,Tianjin,Tianjin,China,39.1488,117.1762
140.179.29.0,Beijing,Beijing,China,39.9288,116.3889
52.81.177.0,Beijing,Beijing,China,39.9288,116.3889
183.216.234.0,Ganzhou,Jiangxi,China,25.8443,114.929
39.144.139.0,Chengdu,Sichuan,China,30.6498,104.0555
175.154.173.0,Chengdu,Sichuan,China,30.5723,104.067
111.20.101.0,Shenzhen,Guangdong,China,22.5431,114.058
54.223.35.0,Beijing,Beijing,China,39.9288,116.3889
223.160.207.0,Shanghai,Shanghai,China,31.2304,121.474
47.92.30.0,Beijing,Beijing,China,39.911,116.395
8.142.42.0,Beijing,Beijing,China,39.911,116.395
120.206.16.0,Shenzhen,Guangdong,China,22.5431,114.058
60.255.173.0,Chengdu,Sichuan,China,30.651,104.088
39.144.179.0,Zhengzhou,Henan,China,34.7472,113.625
61.52.40.0,Zhengzhou,Henan,China,34.7472,113.625
125.43.77.0,Luoyang,Henan,China,34.6808,112.4531
115.54.219.0,Zhengzhou,Henan,China,34.7472,113.625
54.223.181.0,Beijing,Beijing,China,39.9288,116.3889
52.80.156.0,Beijing,Beijing,China,39.9288,116.3889
222.138.131.0,Zhengzhou,Henan,China,34.7472,113.625
54.222.222.0,Beijing,Beijing,China,39.9288,116.3889
54.223.183.0,Beijing,Beijing,China,39.9288,116.3889
111.40.76.0,Harbin,Heilongjiang,China,45.7567,126.642
223.104.40.0,Beijing,Beijing,China,39.911,116.395
113.26.0.0,Taiyuan,Shanxi,China,37.8648,112.5636
14.210.81.0,Xiaolou,Guangdong,China,23.379,113.763
180.163.28.0,Shanghai,Shanghai,China,31.2304,121.474
223.247.139.0,Rongcheng,Anhui,China,30.6007,117.925
182.114.109.0,Zhengzhou,Henan,China,34.7472,113.625
52.81.160.0,Beijing,Beijing,China,39.9288,116.3889
52.80.91.0,Beijing,Beijing,China,39.9288,116.3889
42.100.160.0,Harbin,Heilongjiang,China,45.7421,126.663
117.134.7.0,Jinrongjie,Beijing,China,39.9121,116.359
42.88.153.0,Yuzhong Chengguanzhen,Gansu,China,35.7518,104.286
223.64.32.0,Suzhou,Jiangsu,China,31.299,120.585
54.222.247.0,Beijing,Beijing,China,39.9288,116.3889
60.174.191.0,Ma'anshan,Anhui,China,31.6892,118.5121
39.144.169.0,Shenzhen,Guangdong,China,22.5431,114.058
49.234.34.0,Shanghai,Shanghai,China,31.2304,121.474
125.42.93.0,Zhengzhou,Henan,China,34.7472,113.625
39.144.38.0,Hefei,Anhui,China,31.8564,117.2661
112.96.35.0,Guangzhou,Guangdong,China,23.1181,113.2539
218.72.112.0,Hangzhou,Zhejiang,China,30.2994,120.1612
54.222.171.0,Beijing,Beijing,China,39.9288,116.3889
36.104.23.0,Lipu,Zhejiang,China,29.1416,119.789
39.107.142.0,Beijing,Beijing,China,39.911,116.395
182.148.22.0,Chengdu,Sichuan,China,30.6498,104.0555
223.104.41.0,Beijing,Beijing,China,39.911,116.395
112.45.246.0,Shenzhen,Guangdong,China,22.5431,114.058
183.194.239.0,Shenzhen,Guangdong,China,22.5431,114.058
1.29.108.0,Zhangzhou,Fujian,China,24.6391,117.199
39.144.156.0,Nanjing,Jiangsu,China,32.0589,118.7738
110.189.15.0,Nanchong,Sichuan,China,30.7927,106.0988
183.226.63.0,Chongqing,Chongqing,China,29.5689,106.5577
116.171.4.0,Zunyi,Guizhou,China,27.69,106.906
175.161.111.0,Shenyang,Liaoning,China,41.7806,123.4314
120.239.211.0,Zhuhai,Guangdong,China,22.2767,113.5788
111.18.92.0,Xi'an,Shaanxi,China,34.3287,109.0337
117.153.5.0,Shenzhen,Guangdong,China,22.5431,114.058
112.1.46.0,Nanjing,Jiangsu,China,32.0589,118.7738
175.148.69.0,Shenyang,Liaoning,China,41.8057,123.431
171.93.234.0,Chengdu,Sichuan,China,30.6498,104.0555
180.163.30.0,Shanghai,Shanghai,China,31.2304,121.474
39.144.50.0,Xinji,Hebei,China,37.9028,115.204
39.144.181.0,Zhengzhou,Henan,China,34.7472,113.625
182.100.12.0,Nanchang,Jiangxi,China,28.6796,115.8655
183.197.239.0,Langfang,Hebei,China,39.538,116.684
122.194.9.0,Wuxi,Jiangsu,China,31.5689,120.289
114.219.133.0,Shanghai,Shanghai,China,31.2222,121.4581
117.136.39.0,Shenzhen,Guangdong,China,22.5455,114.068
119.62.35.0,Kunming,Yunnan,China,25.0088,102.6513
103.107.219.0,Beijing,Beijing,China,39.9042,116.407
115.61.168.0,Zhengzhou,Henan,China,34.7472,113.625
223.104.44.0,Beijing,Beijing,China,39.911,116.395
122.14.229.0,Beijing,Beijing,China,39.9042,116.407
39.144.153.0,Suzhou,Jiangsu,China,31.3093,120.602
49.65.191.0,Nanjing,Jiangsu,China,32.0589,118.7738
42.55.255.0,Shenyang,Liaoning,China,41.8057,123.431
103.102.200.0,Beijing,Beijing,China,39.9042,116.407
101.24.237.0,Shijiazhuang,Hebei,China,38.0428,114.515
122.194.193.0,Yunlong,Jiangsu,China,34.2604,117.19
153.99.151.0,Nanjing,Jiangsu,China,32.0607,118.763
112.241.146.0,Weifang,Shandong,China,36.7069,119.162
119.143.36.0,Guangzhou,Guangdong,China,23.1181,113.2539
153.36.8.0,Suzhou,Jiangsu,China,31.299,120.585
183.198.248.0,Langfang,Hebei,China,39.538,116.684
49.86.118.0,Nanjing,Jiangsu,China,32.0589,118.7738
119.108.39.0,Shenyang,Liaoning,China,41.8057,123.431
42.176.224.0,Shenyang,Liaoning,China,41.8057,123.431
58.254.44.0,Shenzhen,Guangdong,China,22.5431,114.058
101.207.4.0,Chengdu,Sichuan,China,30.5723,104.067
175.160.56.0,Shenyang,Liaoning,China,41.8057,123.431
113.201.200.0,Xi'an,Shaanxi,China,34.3287,109.0337
117.129.42.0,Beijing,Beijing,China,39.911,116.395
111.48.77.0,Wuhan,Hubei,China,30.589,114.2681
112.7.129.0,Weifang,Shandong,China,36.7069,119.162
117.154.97.0,Wuhan,Hubei,China,30.589,114.2681
120.239.220.0,Shenzhen,Guangdong,China,22.5431,114.058
120.229.97.0,Shenzhen,Guangdong,China,22.5559,114.0577
101.88.223.0,Shanghai,Shanghai,China,31.2222,121.4581
112.39.155.0,Shenyang,Liaoning,China,41.7806,123.4314
112.239.220.0,Weifang,Shandong,China,36.7069,119.162
61.158.146.0,Zhengzhou,Henan,China,34.7472,113.625
120.235.163.0,Guangzhou,Guangdong,China,23.1181,113.2539
39.154.149.0,Shenzhen,Guangdong,China,22.5431,114.058
120.239.29.0,Haicheng,Guangdong,China,22.9775,115.3354
111.17.183.0,Weifang,Shandong,China,36.7069,119.162
39.186.133.0,Hangzhou,Zhejiang,China,30.2741,120.155
117.136.79.0,Guangzhou,Guangdong,China,23.1181,113.2539
223.104.238.0,Shenzhen,Guangdong,China,22.5431,114.058
119.116.97.0,Jiupu,Liaoning,China,41.0667,122.95
111.0.233.0,Hangzhou,Zhejiang,China,30.2994,120.1612
106.119.201.0,Tangshan,Hebei,China,39.6333,118.1852
123.164.182.0,Harbin,Heilongjiang,China,45.7421,126.663
171.213.72.0,Nanchong,Sichuan,China,30.7927,106.0988
112.80.234.0,Nanjing,Jiangsu,China,32.0128,118.727
59.41.166.0,Guangzhou,Guangdong,China,23.1181,113.2539
220.205.225.0,Hefei,Anhui,China,31.8564,117.2661
182.150.117.0,Zhongba,Sichuan,China,30.2638,102.805
42.234.176.0,Anyang,Henan,China,36.0986,114.4102
223.73.84.0,Foshan,Guangdong,China,23.0261,113.1371
223.64.66.0,Suzhou,Jiangsu,China,31.3093,120.602
101.29.27.0,Shijiazhuang,Hebei,China,38.0428,114.515
39.144.210.0,Lanzhou,Gansu,China,36.0647,103.8397
111.198.66.0,Laiguangying,Beijing,China,40.025,116.434
27.43.120.0,Shenzhen,Guangdong,China,22.5431,114.058
183.185.75.0,Taiyuan,Shanxi,China,37.8706,112.549
223.104.93.0,Nanning,Guangxi,China,22.8111,108.3168
114.96.47.0,Rongcheng,Anhui,China,30.6007,117.925
114.100.0.0,Guangzhou,Guangdong,China,23.1181,113.2539
180.125.228.0,Xuzhou,Jiangsu,China,34.1823,117.1519
114.233.84.0,Nanjing,Jiangsu,China,32.0607,118.763
117.188.98.0,Shenzhen,Guangdong,China,22.5431,114.058
112.84.26.0,Xuzhou,Jiangsu,China,34.2058,117.284
119.108.47.0,Shenyang,Liaoning,China,41.8057,123.431
120.225.111.0,Weifang,Shandong,China,36.7069,119.162
113.140.251.0,Xi'an,Shaanxi,China,34.3287,109.0337
42.234.59.0,Jiaozuo,Henan,China,35.2417,113.2339
182.151.6.0,Chengdu,Sichuan,China,30.6498,104.0555
39.144.97.0,Yangquan,Shanxi,China,37.8621,113.562
123.7.198.0,Zhengzhou,Henan,China,34.7472,113.625
39.168.203.0,Jiujiang,Jiangxi,China,29.7151,115.9916
115.60.41.0,Zhengzhou,Henan,China,34.7599,113.6459
182.118.235.0,Xinyang,Henan,China,32.1228,114.066
106.52.67.0,Shenzhen,Guangdong,China,22.5431,114.058
117.179.24.0,Harbin,Heilongjiang,China,45.7567,126.642
221.192.178.0,Langfang,Hebei,China,39.538,116.684
223.104.67.0,Guangzhou,Guangdong,China,23.1181,113.2539
42.80.109.0,Beijing,Beijing,China,39.911,116.395
223.104.213.0,Shanghai,Shanghai,China,31.2222,121.4581
110.176.2.0,Taiyuan,Shanxi,China,37.8389,112.564
223.13.11.0,Fengcheng,Shanxi,China,37.2426,111.857
42.86.176.0,Shenyang,Liaoning,China,41.8057,123.431
